nH_cha,PhoIndex,log_norm,nH_xmm,log_c_xmm,log_c_bat
0.5007112757870898,1.7949000965542075,-3.3681176631306577,0.10817380658580097,0.2742453495559316,0.5572536853747292
0.49229335494460214,1.9702041094206193,-3.2910538665897096,0.1711337540101891,0.271262430170641,0.8325432721357484
0.49253354474534605,1.8246264144850264,-3.354573053678589,0.134743132870349,0.26981459731943414,0.6180603714710013
0.602876478735726,1.9140534283004602,-3.3055181635596735,0.18264228812067868,0.27362111785704957,0.6185983145700793
0.45070665153736944,1.8879135845595594,-3.3220923216722795,0.10190978751371992,0.25218849060743365,0.7074881852363974
0.47808346349398056,1.8937066453804556,-3.335142304391428,0.1455753643541362,0.28684055832332245,0.698125776071997
0.38537953701772265,1.8222510973279853,-3.377288651392499,0.12477103895566133,0.2927859030922866,0.5952643511325129
0.4761138565845121,1.9407217447034644,-3.316647752008664,0.11787497838156444,0.25509200163670953,0.7409772812629374
0.4849571091279189,1.86838928948746,-3.3316636030649383,0.16538283186835395,0.29116024416353414,0.5691371248928137
0.3909693346862253,1.879229453662624,-3.38695884409427,0.11465821066303568,0.29005519433479554,0.6730517164383241
0.4556788328625798,1.852656867749027,-3.37871772054835,0.15028409018838407,0.30678893299786125,0.6794743083044348
0.4029192275179535,1.7574319238168417,-3.415664003588841,0.1193510584303647,0.2838625073269254,0.5649829618922197
0.5614435436585558,1.9140336786381693,-3.307673976917616,0.14039312887522135,0.2607915715303306,0.7018390939895589
0.41142576128381414,1.76173286136424,-3.391830068800455,0.10810801290861248,0.26172779858280526,0.45500756849678803
0.4493000913838707,1.957166813518245,-3.3208126766924293,0.16090087498009595,0.30739611647577814,0.7858632456473327
0.5391303179550021,1.8781498799360243,-3.3321981800342315,0.15449194285400317,0.29376583888613905,0.6302195936960451
0.4219372762642105,1.8440844494467834,-3.3826280716382255,0.21909754996754116,0.3620733775609397,0.6300416011967647
0.36853907783721496,1.854787303708444,-3.391688878013185,0.11610898777638379,0.31695886868171863,0.7367983819948813
0.3897954272624157,1.8065204404417456,-3.4023694145761105,0.12577625780863808,0.3036226203657122,0.7011112910600541
0.5667277207990521,1.8342141901147078,-3.3505781395576713,0.11572660343369665,0.24837954816088326,0.7046835452908704
0.587234316735627,1.8701201429832075,-3.3292686177064184,0.10279081153317798,0.2423377503239348,0.5804281620351932
0.5409749874246061,1.8566914636564813,-3.325154967144135,0.10422733491452252,0.2415379954852217,0.6431796452472751
0.3982264666944044,1.9125257221249847,-3.3808152251014514,0.13151349191655973,0.3111378745691864,0.7732446488333427
0.4803403833953711,1.779966227719754,-3.372309605540276,0.1024031186310265,0.2661824655659071,0.5216808204514574
0.4613424419113137,1.8268802716385415,-3.3568795632957746,0.14565412173758666,0.29776443892127014,0.6185020284470251
0.46705379394358626,1.803102047685382,-3.3823535700443514,0.16409333107106008,0.3291718736362885,0.7005357793638973
0.41188262385448293,1.8032930069510933,-3.410769107481828,0.12559758083943592,0.32164199696929585,0.5955617233476018
0.47354886484957315,1.9140663810231162,-3.3507116745764334,0.17688802080509652,0.3326798797331292,0.8196142688673964
0.49931481065049077,1.8508012070283963,-3.352752280272373,0.11142514516808662,0.2473388308604869,0.5776226007239658
0.5879293616813355,1.9510109436163332,-3.2974831290787323,0.18539883447591604,0.29641458471819915,0.6923497575119049
0.5054294123785625,1.8264309565043055,-3.3241303523351897,0.12237864605427876,0.24916702104171295,0.5964187320159757
0.5132718272840797,1.8013904875329962,-3.3478214119766014,0.17520256784398822,0.28717603241711864,0.6068807890994701
0.4532114493285596,1.8755097013883695,-3.329513320876633,0.10829167496174794,0.23950859413357795,0.6538159601066664
0.4415061609968264,1.8523358127616183,-3.3677614445059936,0.1447921235245444,0.31216890722796675,0.6825460224719495
0.4379725158022547,1.8215161083125664,-3.3905059757308766,0.12717666468516664,0.28818953645415846,0.6329657993678581
0.6494876239593931,1.892398402710914,-3.2635987538924685,0.1492211521718455,0.22410210179379075,0.6293065982681503
0.36921099326064644,1.7861285689781354,-3.43069904865386,0.11421646582389171,0.32175642758068035,0.3497725610973652
0.4886959024977836,1.902655250367028,-3.3327413946309647,0.151927353992045,0.30196206667561665,0.7286739540372016
0.4604387848145972,1.8059888441106495,-3.358860073262962,0.11089583686499756,0.2532355236710586,0.5553933202054773
0.5635313195445388,1.914881395529438,-3.3227939241195936,0.14729240521683978,0.28893924219700207,0.6219952440420902
0.5023717523504618,1.8365403999187389,-3.3400530048843677,0.13043828745733504,0.2597198242204044,0.66525999506168
0.5877514547867142,1.8651500955208062,-3.3026899759329993,0.1076702138003644,0.21308514240243204,0.5040317006222832
0.5686258915308514,1.90048330063326,-3.3133762105182036,0.16282475561247306,0.27460527707267013,0.6228906629948936
0.4373960722043011,1.8607691088463132,-3.368563065180957,0.16550948400443988,0.3258787343871048,0.6409423049320924
0.4720472887802488,1.8181439925022267,-3.352474753461445,0.10503093539368834,0.2629741417463176,0.6105073037654956
0.481999333286095,1.8111546028357706,-3.353791512321377,0.10612095727498311,0.2236739266937362,0.5451318776540179
0.543237193732013,1.7966085311678328,-3.3187385340469,0.12973179394890144,0.2227908332605688,0.5780483230679536
0.6130789818304301,1.921046747031045,-3.2811014473965923,0.18257748168528481,0.26672939508280247,0.717422057562374
0.45620627923901425,1.8104439603294695,-3.3969153464720296,0.12191445650721444,0.29328686257429815,0.6123252486085475
0.4450243766700889,1.8982288631946842,-3.3368721015504432,0.1424788215079615,0.284144551483239,0.6554061198828893
0.4950726218414806,1.6954258054696263,-3.37824225067781,0.10993204164876487,0.23455205161731674,0.4001666179133043
0.3572893289383504,1.7497327065677721,-3.4306283025532167,0.10677318334971009,0.279304676620433,0.6212411423461979
0.4178263702283822,1.8168282764559294,-3.403450056156534,0.15894718046851988,0.35099302009040656,0.6937357995923925
0.4867466202327224,1.9371121212736089,-3.3106948251721544,0.20648894347065488,0.30945214693796474,0.8045834901048308
0.3982936959357981,1.8608097509780595,-3.3740841067340828,0.11195744603981435,0.29915211660887553,0.6995128321225899
0.31574910719185156,1.7695769486535677,-3.482840897281476,0.14132757736185142,0.40187759857072747,0.6414126947878218
0.3558337026984367,1.8352755412068777,-3.390789945649786,0.11666978968971084,0.28424696720550124,0.5813075730440631
0.476451215760317,1.8411688573221285,-3.3530313712994726,0.12709971906321268,0.26470874995056093,0.653626470856095
0.2992456033617137,1.797012454390918,-3.4382662329993234,0.10350379017144454,0.32201884521666324,0.6164673231059647
0.42381211902235205,1.8222842611831398,-3.394006393107794,0.1225008118278927,0.28723366641806924,0.6467543462952068
0.648409675246914,1.9093751184016328,-3.273354340942699,0.14149041798965453,0.20221430333835455,0.6646856470466074
0.3220150306736498,1.8348071605034915,-3.437957374098767,0.1004282388452027,0.3386408539662227,0.6742915721445777
0.5512038525279891,1.9349930174395595,-3.2863878437255334,0.13346601292489854,0.24523000075645096,0.6883223913149334
0.38537953701772265,1.8222510973279853,-3.377288651392499,0.12477103895566133,0.2927859030922866,0.5952643511325129
0.6769845833483651,1.9346245174326722,-3.2610165936035123,0.20267065690413621,0.2470397176535859,0.7284576845033175
0.461833042671821,1.8376440541685917,-3.3288388724487965,0.15912061485006473,0.28351999512530757,0.6986825079395311
0.5196661897106654,1.8613269340068985,-3.377682144870432,0.13751178647296652,0.32180380184486856,0.658555485291376
0.6511030216212291,1.9095940299799037,-3.296896848466222,0.18919526092727634,0.25796335196098874,0.7576169031941284
0.4601619716987715,1.8277523281496602,-3.351980681489113,0.11374910332824746,0.25572960989933025,0.6159840282236331
0.43873181000523687,1.8467056515738085,-3.3740090893904915,0.15126158636922446,0.31999978516957817,0.6471946935199782
0.38678192963733293,1.7565228008126987,-3.4379034116586866,0.10464900638901117,0.30078082821486696,0.6700656338548143
0.415721377825114,1.7915624053303993,-3.4257844423009622,0.11407636325038258,0.32381918254949493,0.52034551752496
0.3582343137834154,1.8492362805931806,-3.399726764083736,0.14522043107066904,0.3332398747834122,0.6316980776329166
0.4593087430239029,1.8731994548279571,-3.3443970276813335,0.14377785435346904,0.2822834651413102,0.6730233238348071
0.3114853802302904,1.7319664707635496,-3.4442176470002916,0.10372020360641596,0.29508050836278876,0.6586422868827346
0.42337543656637144,1.7990200681755237,-3.367971322789357,0.11008443740529039,0.2503255258762638,0.6484924473278415
0.377023568401499,1.8535395674317883,-3.3741026454442045,0.11855928382439763,0.301702656271128,0.7527950521309998
0.616335110025829,1.927070160236839,-3.2847659942333056,0.19168456255582567,0.2741757994382281,0.6455060330982207
0.5067630612437312,1.8009797557337006,-3.3927984013797037,0.13164817488018016,0.297862307242277,0.6411219280916929
0.5910935895557505,1.8974630336462412,-3.310320737729823,0.13183197686126497,0.26311265123194527,0.644728422988383
0.48760530345456166,1.7052256346067782,-3.3913236720505253,0.10780418409560667,0.24010965767172698,0.3731384833711844
0.6186990487426445,1.8545482876416224,-3.2995339258497647,0.11727359915202762,0.19828015726660198,0.6512819430992169
0.514961498871023,1.8420117809571788,-3.3289322436891964,0.17440151856053454,0.27323554682091244,0.5300475708920303
0.4647919097149259,1.8459226333088492,-3.380248740878784,0.11769014639072485,0.2902350355105505,0.7281334220295208
0.45611550155526737,1.8052942428602163,-3.3798372466828406,0.1146282334564648,0.26373535548087346,0.6646737357167609
0.6315386026005735,1.8263340712653675,-3.348592280580444,0.10478267682723419,0.26401452473699294,0.5570169126910907
0.4026517748490225,1.8249363544964725,-3.371634143239733,0.14965948928896605,0.30425442546089454,0.6494292024028367
0.46053269162191224,1.8443474316278123,-3.341926166977829,0.1092845682651339,0.25318591640801125,0.6529416117010054
0.6332005550041854,1.953398574989452,-3.2421589539350597,0.17245498568257278,0.2212853764873186,0.783758452673758
0.3532035174764341,1.8026455094342562,-3.427784535321204,0.10454838562593592,0.3419826862906312,0.682917804735675
0.46616764894827845,1.7743835979341702,-3.371067902265227,0.1237255562042224,0.2588080137517752,0.5754868430513651
0.5915909353598082,1.794222713936947,-3.308445318573902,0.10185293027777892,0.1938772431894673,0.5588408013008468
0.4154785313481436,1.7266712700972002,-3.426577595249497,0.13753326555276935,0.3022659564096708,0.47698405056412274
0.5596714438052971,1.8834397523319937,-3.3289830278004873,0.1333818470764054,0.2737862667902202,0.6682646385918258
0.39343621140406204,1.8340358815012787,-3.382872555979115,0.10013675942840597,0.28609207461818187,0.46547830842233995
0.5106816803290194,1.7881175297566807,-3.3255526612376203,0.1488542022638243,0.2661137339196913,0.41249321364629843
0.42900460966042575,1.8067551645149864,-3.386838924083398,0.13266598441306082,0.3135220269187675,0.6522050210267469
0.4088923584658498,1.848075946922633,-3.402074967462766,0.10068104174460697,0.31686508687227,0.5987940347931628
0.41140047462025475,1.878718230707296,-3.3607745643303604,0.13855675798751652,0.2953425556262457,0.7218880910828025
0.44761096727626226,1.7985096310691133,-3.3821107532645422,0.11053006459130074,0.2525880753887899,0.6468863689091373
0.5151016533846834,1.8402860829526868,-3.3278394891804997,0.12405165911507085,0.23906716738417866,0.6011525131896369
0.5600524482106234,1.7992923510007315,-3.366086361904606,0.1012610076045993,0.26787102861038314,0.5724261999659594
0.5277885947866835,1.842638388765533,-3.3671667573195374,0.13120735499435876,0.2991821472165235,0.6290688324466434
0.3535701053196604,1.7935484383835227,-3.399331724106772,0.1364696163185093,0.3247809735800502,0.5999013224852447
0.5916003345602057,1.8645306236736572,-3.3105086392459357,0.10903714478122034,0.2318936771295852,0.6921227535860142
0.36071280281128393,1.8082757625897405,-3.4085361105362972,0.1338502929869842,0.3383594712388902,0.6464277222958579
0.563963712735075,1.865931324911013,-3.330262325789641,0.13794583217549836,0.28090622787408703,0.6517201844738114
0.3613269274619023,1.8602149038498952,-3.3856139532149587,0.10034051829251153,0.3215566865598545,0.7411965151805044
0.5821822952640328,1.7841864043552753,-3.333960741217167,0.13375678885732079,0.24282543784776855,0.6047079945119465
0.48650419253983535,1.8614082349041945,-3.3022989401263216,0.1443294940821452,0.24170801834027889,0.649193013483059
0.34451117750503923,1.8483982859864037,-3.4028909491352675,0.12203811915200202,0.3102007978565595,0.5144382834852186
0.39608153019085823,1.8808363788014775,-3.3792009454267475,0.1607769033269088,0.3484365223283772,0.700855295521706
0.5872685920698635,1.8288695310687426,-3.3318466561841755,0.16393367137910453,0.2707440522987141,0.5917290938142372
0.3419555334257211,1.777251782190034,-3.4625468873602188,0.10882366472940999,0.33068128130799557,0.632626214833486
0.40892029942160635,1.8645227608868948,-3.3743657364272432,0.16505415374558868,0.3344991774670729,0.7425337736605782
0.4646010050223297,1.7869637863450327,-3.3543120209216184,0.10681430799517716,0.23691001814960977,0.6230373400154252
0.526312400278469,1.8022529782084444,-3.3568803529557845,0.14438723117040042,0.31360360466939174,0.5579281479911322
0.5105445251102844,1.8065421773179338,-3.378481081078159,0.1319870594088024,0.2981447235722783,0.6258800456509506
0.5111000307302804,1.8767391845068058,-3.2983096496242603,0.1244384144727318,0.22415572993893473,0.6971851795550035
0.5598067179745359,1.8982427862544131,-3.3051613951887715,0.12000694839667923,0.24048021315591006,0.6922049449501868
0.3627546864751412,1.807032021860128,-3.4162069782627467,0.11732118827047817,0.31121835937527753,0.5117870740766262
0.47732951405939816,1.7833403092303808,-3.3765271448967917,0.12756524502798233,0.26737086721264625,0.554560844549919
0.6224652573642561,1.8334291542954269,-3.2908896642351633,0.11906112011755965,0.1946574636830838,0.5100735352199264
0.4569769787514667,1.833827443665048,-3.361145023507295,0.10128301907032647,0.25877053143744444,0.5818835580867607
0.6502799865535774,1.8422715940357313,-3.322745740220115,0.10876921302534305,0.2230785830257298,0.4729908297133498
0.6435625709116615,1.8555841030502347,-3.3088976677037585,0.15749788301834575,0.24145642999408912,0.6082556381968316
0.4652014030988618,1.7604412087377763,-3.3819442926802674,0.12313589066813266,0.274684242383336,0.4892745322430785
0.6293039661077875,1.910342129967252,-3.297026568900081,0.10985337006439662,0.2094549540433681,0.6324347268999164
0.48541863149467124,1.8758004701209423,-3.330647886674425,0.16247402182476656,0.2903456398448616,0.6446012344288605
0.46797021643799985,1.7927217541930827,-3.355974122153495,0.10058210200511815,0.23850579848368914,0.5573703642082668
0.4377656420838587,1.8278757150391107,-3.3861759783555745,0.12102444067320858,0.30445825848847363,0.679739155907793
