PhoIndex,log_norm,nH_cha,log_c_xmm,nH_xmm,log_c_bat
1.7903184952371975,-3.5084964557947114,0.4980546114244996,0.33409057403046005,0.17609118746816127,0.5648193486404763
1.7281410674136037,-3.55863047981405,0.34595744823755625,0.3460428814643357,0.13340973453247554,0.5726949274996963
1.8953166504208394,-3.433563050997737,0.49886232324753754,0.3133101763698396,0.21858820134926987,0.6827139740757856
1.8216115313563654,-3.468192366032857,0.47325956917570633,0.2843794555710548,0.1501108600829364,0.6278594627879294
1.8769499814858248,-3.4739360778362665,0.4808793376739461,0.33508140078778403,0.21722373172945542,0.66709364897871
1.8566567769164448,-3.458065787073817,0.5349805429184099,0.2834570282552251,0.11824041819238323,0.6479630121683442
1.7905894121617716,-3.5144993925673433,0.48710072388537085,0.31725130364941756,0.10514505601858753,0.5827389942273337
1.8782664416361703,-3.412163127976233,0.5901743376037213,0.26329669054039617,0.14729340926073484,0.6251352445322624
1.7597644049564423,-3.5096260710725864,0.6515451354556668,0.30821693563971064,0.15484508378294792,0.5496455250294955
1.8534367671365501,-3.479828871132744,0.43041519791341787,0.33429784860997724,0.15380764909355268,0.5580016223739689
1.8512499888144212,-3.4704912885898453,0.5205144743205474,0.30755798978393356,0.14414714786339233,0.6312543219110205
1.9283073124025645,-3.3902849949315517,0.8138688193689754,0.26806409078570814,0.19695546520637625,0.6899790815148867
1.94945467690627,-3.397053494920562,0.6689884197619704,0.2873915588230933,0.17555802342372812,0.5852091132565574
1.9041285247172484,-3.445232802512185,0.6367777117381132,0.3066932869487682,0.11356317094102758,0.6822344593275178
1.898450045959677,-3.4036023702679943,0.5963935862899754,0.2624620955936998,0.13852241435999516,0.6573608439571792
1.8745604109488245,-3.428286061473738,0.5775166785777154,0.2490542775289062,0.11251081623348269,0.6708970640027889
1.8260781935488641,-3.5193372241882512,0.35327357493736167,0.3601506608467797,0.15784996688736558,0.6363209419588566
1.8782565137369938,-3.4325158845859525,0.5256747321137274,0.25037894089852175,0.1026331562554676,0.6229978843306696
1.874503456654343,-3.4338824586631653,0.5574144591220397,0.2922788503039142,0.18048845143995493,0.648771869594388
1.9502560846306223,-3.393345890314434,0.6458425899830009,0.29273036145886855,0.253601992138038,0.6556810244612925
1.7960485184444583,-3.5057337948210017,0.4969534056578614,0.2982161795704177,0.10005471151831546,0.632667455816478
1.8084415315874947,-3.4605427459608324,0.5719676783323798,0.29382615576192195,0.1581619765883609,0.56493777748217
1.8627027211459548,-3.425087869368035,0.6483028950294513,0.2660178256733936,0.1505678809349446,0.7084488604107928
1.9209955589076397,-3.4197512213368793,0.5721749667578677,0.29252158926410443,0.19526781982509558,0.7246538453691184
1.8276013657936194,-3.472086892642733,0.42255329513125495,0.3209296815408147,0.2110587112735095,0.6047994854033487
1.9244442685450234,-3.405232127726712,0.6571582288955861,0.2848845789874397,0.20716162118326592,0.6541108402993876
1.818978586820167,-3.53154096977108,0.37248256084665476,0.35229822490131824,0.13040826976489037,0.6759167286705434
1.8250403705154286,-3.473435384770614,0.5335201617543223,0.2988466213092804,0.11699087839858241,0.5375003422784375
1.8013370952170338,-3.4773460881088964,0.5149681753008301,0.31235764881268246,0.16001232559399617,0.5910685689860823
1.8068357083784599,-3.4711048272747025,0.4028434230221789,0.28571273248059414,0.14505925650972806,0.5714594399721474
1.898574556674848,-3.397463774060544,0.7439637685799586,0.23912875158300917,0.11556743056597656,0.6591952637089876
1.8845896571027214,-3.443250904245902,0.514670820539444,0.2943854880267027,0.1620673553148501,0.6588640223393252
1.7836338785662245,-3.501735505954767,0.4647727794500057,0.30863684862589036,0.13030226688367355,0.5676988471781448
1.9256856680683465,-3.421987185970269,0.5950328215172664,0.2892941451949518,0.17097189546391597,0.7386586368177281
1.7909461174532,-3.4760833104062825,0.6165391396256094,0.3036461917128843,0.13416869143443683,0.5848219753968367
1.8422130730383988,-3.461496569120083,0.49910339471044185,0.2963034358481289,0.11762479537624543,0.652362103608697
1.9240516670738197,-3.4342555119960716,0.66650226963656,0.2926883948266399,0.1074244840922373,0.7346594344461117
1.7842201722483166,-3.509453406497064,0.4338231686904501,0.3168648870434432,0.15058783273315204,0.5425524397592418
1.8546465072133562,-3.463258268419817,0.7231548894701527,0.31057513510736534,0.14501268628541866,0.6444413641563848
1.88067276156894,-3.4838359225623705,0.4828694800739045,0.36255920800153607,0.17556846162593195,0.708187823735463
1.849140683988345,-3.4292317581948635,0.5009426102676409,0.30105446521547186,0.18187550938168967,0.5864044136705644
1.8558702627980856,-3.4784746598852525,0.5602429380763421,0.33528630491733424,0.19192357088153944,0.6501015395549212
1.783066042120635,-3.4984905651159326,0.44512167607375075,0.3016817757376491,0.1185936756254703,0.5707482282523421
1.8154314207552136,-3.4930760438456425,0.41176619340127496,0.31348201650529717,0.12714083215681685,0.4966347505460596
1.9386617677560072,-3.400113127660145,0.6887988302818434,0.2892182431092247,0.17236618800203074,0.7485511145092694
1.9144501358691433,-3.40840414761108,0.6698764497165771,0.26963161150232606,0.20702904074448636,0.6594107415289545
1.929660669578877,-3.3890394429999207,0.7619053441889447,0.27604426039485785,0.20075198253416576,0.6997071573869058
1.930216603565148,-3.3754310059809107,0.8334371222898372,0.25369773561076236,0.20394399180247003,0.618252586355306
1.9191692430212295,-3.40892295044587,0.6878318164959499,0.27159348074816103,0.20320361481226756,0.617176380205215
1.8211481172713548,-3.458286751654381,0.5219471665591732,0.28862220836455044,0.13775699440370578,0.635767392428475
1.8574032191140897,-3.450483505220819,0.668074485826684,0.31438249903083837,0.17841112309223567,0.5976454942400805
1.8071105855681782,-3.5093893763333854,0.4177186578393428,0.3460230108688982,0.10251377515562063,0.6905251894399366
1.8268789064798874,-3.4378129670554123,0.509770761421138,0.2589167071707441,0.18660349052324554,0.6374382107657318
2.004442554541513,-3.3329924636112462,0.8190726544595467,0.23906338269020955,0.22930239358665788,0.7801319807342819
1.8243715828376157,-3.4529697663746592,0.5443559616445184,0.2840771138126921,0.1355833789861096,0.6302449382183781
1.80585090363119,-3.4471521515108368,0.5561968883816503,0.24628510697187944,0.10236284504150908,0.5412993791861881
1.8423579943811683,-3.462104686661732,0.4182198704866168,0.2867626307855853,0.12326458373839802,0.5812761343634507
1.8803236931779312,-3.4170772658850193,0.7116198461210833,0.26122653891242065,0.1188034567534088,0.6526398063251725
1.8520197437300396,-3.4299154921210193,0.5552313048140839,0.272000807205236,0.17059793959113106,0.6337524936902067
1.8375423254756102,-3.4474195345729775,0.5408329051763222,0.27181236114918406,0.1262229453195694,0.5778792473485915
1.8904591508380189,-3.441328102701107,0.531847146670056,0.32220599337935174,0.22358782402051733,0.6397393692237626
1.910652531259629,-3.403519273282001,0.6814148281659846,0.2683195545396262,0.20316120605994797,0.5046456719936837
1.903139011860739,-3.3902989627018187,0.7416823120917648,0.25368648128485116,0.1291755516903892,0.6327669813569363
1.8069947984218813,-3.503104524357442,0.42384042875045713,0.32464758040021313,0.1244600178050048,0.5614748292826341
1.807392316637469,-3.4631989852319744,0.7354835865155428,0.28117615212241964,0.10369759890520917,0.4887033401638184
1.8009136895765048,-3.535232171232407,0.3897717557728504,0.3465771514235303,0.10793112335731649,0.5758148363851148
1.876461383802221,-3.425132288199176,0.6021102693002579,0.26859216488981486,0.10128799569208474,0.6267078122548405
1.9325314640142803,-3.4135232181793516,0.6144432264204847,0.28350530105613925,0.17879188296300588,0.7074077560511339
1.7733024376261437,-3.53411862569361,0.39962894879828614,0.3309814397201871,0.10682014631348744,0.5641440880797401
1.806730286959855,-3.457678339057827,0.6023434566195796,0.2902455857444419,0.1456097104148092,0.4370012430626857
1.8574032191140897,-3.450483505220819,0.668074485826684,0.31438249903083837,0.17841112309223567,0.5976454942400805
1.818851802032382,-3.434927021433645,0.7204126219045052,0.2743590593456453,0.13615279741333947,0.5241843061088493
1.899008947774897,-3.431571196861402,0.5476898637568343,0.2816797087228151,0.1248884537988727,0.707628771598072
1.815853417405187,-3.4330143675367677,0.6340814238830961,0.23550617126199924,0.1394626738332446,0.5117701078949612
1.8761024955436953,-3.4113930347181562,0.7446428453009103,0.2545878254011762,0.12602310094019453,0.6373879918177687
1.860541951007819,-3.408244081100917,0.6938283657998344,0.24999294939410843,0.11734602261354388,0.6303636135421034
1.8985222296271913,-3.4859249578621845,0.376087789598909,0.3402914374263384,0.15191020414178869,0.7925252589488598
1.9580344199542226,-3.359160278329701,0.8031169345896226,0.22792485882829228,0.14499228680561477,0.6837641578993274
1.8060111209757705,-3.5155576484202116,0.4760545377403972,0.3464654777302121,0.15247766568021026,0.6095031032683937
1.8592008907062123,-3.4209416926702794,0.6672114128122211,0.26606088009940554,0.13335086466870988,0.5641999918207342
1.8293877666561582,-3.4591676152126896,0.6300123672899289,0.30503323467098986,0.1512263966262964,0.4511821424359249
1.8602244656054183,-3.4181348714879523,0.68874814734449,0.26708632818691225,0.20001803515871036,0.5917197300166491
1.8256596716597613,-3.4887107967581343,0.44564909651191253,0.3175470147983981,0.1906817908494976,0.6850030138058945
1.9527874338083693,-3.399801134619191,0.6567023715960599,0.32760876342273004,0.306323733294397,0.7377853715674642
1.9218721865483541,-3.413712218102268,0.591479203760082,0.28124861004558,0.1611981109775357,0.6976217228079461
1.8669006246308566,-3.4826467620295087,0.4661927249867328,0.3634811737340946,0.25213117669401136,0.5568350399499449
1.7767151839570323,-3.520918228586074,0.5013992406697985,0.33103577816738494,0.12356327686335558,0.6141036368493931
1.7656446757472404,-3.486830599250019,0.40777189849426143,0.26758545236842446,0.11380838428974425,0.5306774990457513
1.8982179577471379,-3.4384161647719633,0.5827406027859597,0.2978493869098948,0.16915332267340477,0.6633851425750713
1.927598268926372,-3.3949703125746122,0.7088019482848984,0.2739043722065071,0.12859160571230577,0.6271852727605427
1.8184188448287002,-3.476241270838084,0.3740610095192869,0.3020321542262068,0.15988186707570054,0.6362513915548278
1.7630104721183453,-3.506186319850671,0.4570632461457258,0.31449774565207345,0.10064734370323532,0.5032326232902814
1.855762783492024,-3.447355598487303,0.697721996895574,0.272601162340794,0.14035595232348186,0.493707762423104
1.8749439191573392,-3.44449278924032,0.529076353299236,0.28885710352057403,0.179936154433452,0.5680812199540535
1.8684952350985164,-3.416784467943409,0.6790365768336071,0.2864847505440127,0.19418453740438235,0.5805050289083933
1.784877166206166,-3.4974785768500443,0.4932782312357985,0.30960191818775096,0.12095329110580497,0.6213303300276454
1.867243294852201,-3.4298479928352856,0.6264642277604144,0.2874229825741086,0.20553896305093167,0.6486363121282063
1.8611519541310881,-3.4073657557873993,0.7492812399327262,0.23338072964665524,0.12703046693220796,0.5183450992094669
1.8362223062748773,-3.516449529511818,0.4120639318728715,0.3323385743201137,0.10193385237275215,0.6715595831415184
1.9941985955961066,-3.3964329938116027,0.6243257634133961,0.2696796387447806,0.18999551193942776,0.7151576171642736
1.8780121638281586,-3.466248052977371,0.48932124580018566,0.313770957496627,0.17128720137205194,0.7042173623029082
1.8032353242374404,-3.541325600292391,0.33370881463178675,0.35789214356231813,0.11205912549401945,0.7528525632203285
1.8878698831977982,-3.4671663877560244,0.5696248477002696,0.31313002110411414,0.1929605332617723,0.570819048983227
1.8666719564628196,-3.452937571638134,0.5804938617671205,0.2965036254812419,0.12140695960971677,0.6635078679147178
1.8468157576530297,-3.477089182792179,0.4904789741781965,0.31199422312127867,0.14141510561912768,0.5482658560596648
1.7858716078362407,-3.5130875215170754,0.42646850960272653,0.3190684517135023,0.10399161448566532,0.5420990387638259
1.8359991288608457,-3.4902923763058595,0.4813971685555306,0.3153279447438986,0.11823860054586662,0.6340913732859634
1.8149056487034216,-3.4494989146877555,0.5873440413569229,0.2518272320782369,0.11680618021551815,0.6046441818264793
1.8550224651025764,-3.399690962794452,0.7731091886373728,0.24657672913446183,0.16369303374480654,0.47869816236384566
1.9057569790106728,-3.4096188949040207,0.6191252692525014,0.3000669730138208,0.20404624669281715,0.6012188803525295
1.8544289833158747,-3.4582403396706303,0.5025379334100696,0.3054935812396582,0.1831873729318575,0.6763911538268722
1.8406983316098504,-3.4823916736718705,0.5028451739871425,0.3148835746893721,0.10604790484881486,0.6216276498359721
1.7903184952371975,-3.5084964557947114,0.4980546114244996,0.33409057403046005,0.17609118746816127,0.5648193486404763
1.8511248647127203,-3.489175007470182,0.4698747391192325,0.32306578816156795,0.11487079900915012,0.6397075264326805
1.8572574700678535,-3.443441459816535,0.6063324531574086,0.24634929267210648,0.10051063645293452,0.5681741025957828
1.8478754403109505,-3.4588003274817853,0.5571751707566701,0.29580622399452183,0.20508131000308666,0.6810026145046382
1.8122581153639976,-3.4710111889387374,0.45940274695516936,0.2917934168974139,0.14023052865130664,0.6344270681109402
1.8132764327119084,-3.4671759427113242,0.601227032852613,0.2934235622712531,0.15377798215815358,0.521626228108068
1.8672278786831888,-3.4475560643263976,0.5721061685605364,0.2960008855940699,0.16237622492247566,0.6226174623125745
1.772854803768296,-3.4741631238550124,0.6997072126627087,0.27247263337581384,0.14113749920101928,0.5350303077041281
1.917058033506408,-3.4176289389737358,0.5690696810878453,0.288899408014168,0.16495941373074083,0.7062264589899433
1.9421146420961792,-3.390490800822486,0.6194440142907471,0.26363141576554927,0.1841949197168529,0.6291310613553486
1.8642737824172646,-3.4198881341308223,0.7003834138599233,0.27281194580259527,0.14334904173671426,0.6514173653871206
1.8426143522040719,-3.4683452333350266,0.4211759676106325,0.3241768674793939,0.18910623399645626,0.6104138464574984
1.8020473254919485,-3.5093273229356905,0.6294190576385438,0.31457387993373476,0.1210955484530721,0.6113890447171575
1.7903609065223698,-3.5210814349459416,0.43895526998971457,0.33346891468588424,0.10833896389936698,0.5909820345854189
1.8155929565253484,-3.4668264812468514,0.42685174332477427,0.30551226863493053,0.18602836645405949,0.5241874478437248
1.818254297348994,-3.4622994771435565,0.4436401045130558,0.27559050837068777,0.10381889479013152,0.4500838322823306
1.8958619159854153,-3.4534104257907314,0.5735870944355077,0.31418628406783267,0.10222445997357073,0.7284527280627145
1.9081456245542778,-3.412342917064827,0.5272445462260437,0.3113968075312792,0.2069544031468029,0.6981141649687462
1.8642130031024573,-3.461758350867189,0.5702437964531664,0.30675681248793585,0.14136280457154332,0.6759274135616942
1.8577638207754084,-3.475534178469406,0.5447347352622016,0.3114417204707203,0.19916112104296002,0.6239815515998856
1.8418955768793173,-3.421320591138589,0.7250624738381206,0.27561081161177947,0.22028019875111446,0.6420019117268403
